timestamp,portfolio_value,funding_pnl,trading_pnl_realized,trading_pnl_unrealized,trading_pnl_total,trading_costs,period_return,cumulative_return,num_active_positions,daily_return,realized_vol,vol_scalar,leverage,nominal_exposure,base_allocation_per_symbol,scaled_allocation_per_symbol,cum_funding_pnl,cum_trading_pnl,cum_trading_costs,peak,drawdown
2025-05-04 07:00:00+00:00,1088.1841797328245,0.0,0.0,-24.827644734661217,74.21332761280952,0.0,-0.0003301660996646305,0.08818417973282444,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.26635530647864525,289.84363069794966,362.08703980728313,49.93025626065148,18.05268211107008,74.21332761280952,-4.081829991054938,1135.004434367988,-0.04125116450424689
2025-05-04 08:00:00+00:00,1088.3360182231452,0.016230277173649523,0.0,-24.692036521514257,74.34893582595649,0.0,0.00013953381527564979,0.08833601822314519,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.26631814609164395,289.84363069794966,362.08703980728313,49.93025626065148,18.068912388243728,74.34893582595649,-4.081829991054938,1135.004434367988,-0.04111738662133915
2025-05-04 09:00:00+00:00,1088.067184415564,0.0,0.0,-24.96087032909538,74.08010201837536,0.0,-0.00024701360892198654,0.08806718441556405,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.2663839465516406,289.84363069794966,362.08703980728313,49.93025626065148,18.068912388243728,74.08010201837536,-4.081829991054938,1135.004434367988,-0.0413542436762024
2025-05-04 10:00:00+00:00,1087.8576426082946,0.0,0.0,-25.170412136364885,73.87056021110585,0.0,-0.00019258168086566663,0.08785764260829465,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.266435257101295,289.84363069794966,362.08703980728313,49.93025626065148,18.068912388243728,73.87056021110585,-4.081829991054938,1135.004434367988,-0.04153886128730994
2025-05-04 11:00:00+00:00,1087.826306001361,0.0,0.0,-25.20174874329832,73.83922360417242,0.0,-2.8805797473996364e-05,0.0878263060013611,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.2664429322024384,289.84363069794966,362.08703980728313,49.93025626065148,18.068912388243728,73.83922360417242,-4.081829991054938,1135.004434367988,-0.041566470524758446
2025-05-04 12:00:00+00:00,1087.6895067493776,0.024835251496353815,0.0,-25.36338324677813,73.67758910069261,0.0,-0.00012575468273623436,0.0876895067493777,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.26647644286296734,289.84363069794966,362.08703980728313,49.93025626065148,18.09374763974008,73.67758910069261,-4.081829991054938,1135.004434367988,-0.04168699802918139
2025-05-04 13:00:00+00:00,1087.6248319322804,0.0,0.0,-25.42805806387551,73.61291428359523,0.0,-5.9460734608496324e-05,0.08762483193228032,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.26649228869022035,289.84363069794966,362.08703980728313,49.93025626065148,18.09374763974008,73.61291428359523,-4.081829991054938,1135.004434367988,-0.04174398002426346
2025-05-04 14:00:00+00:00,1087.657881450877,0.0,0.0,-25.395008545278635,73.64596380219211,0.0,3.0386873880017262e-05,0.08765788145087705,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.26648419106871535,289.84363069794966,362.08703980728313,49.93025626065148,18.09374763974008,73.64596380219211,-4.081829991054938,1135.004434367988,-0.041714861619439665
2025-05-04 15:00:00+00:00,1087.7461170287615,0.0,0.0,-25.306772967394163,73.73419938007657,0.0,8.112438606766581e-05,0.08774611702876145,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.26646257445595256,289.84363069794966,362.08703980728313,49.93025626065148,18.09374763974008,73.73419938007657,-4.081829991054938,1135.004434367988,-0.041637121325910686
2025-05-04 16:00:00+00:00,1087.8315924923315,0.00875182842892459,0.0,-25.230049332253227,73.81092301521751,0.0,7.858034354879528e-05,0.08783159249233163,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.2664416373805515,289.84363069794966,362.08703980728313,49.93025626065148,18.102499468169004,73.81092301521751,-4.081829991054938,1135.004434367988,-0.04156181284166006
2025-05-04 17:00:00+00:00,1088.0010986818193,0.0,0.0,-25.060543142765436,73.9804292047053,0.0,0.00015582024888560753,0.08800109868181916,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.2664001268464831,289.84363069794966,362.08703980728313,49.93025626065148,18.102499468169004,73.9804292047053,-4.081829991054938,1135.004434367988,-0.04141246876479563
2025-05-04 18:00:00+00:00,1087.8074668286392,0.0,0.0,-25.254174995945363,73.78679735152538,0.0,-0.00017797027357291384,0.08780746682863927,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.26644754658924247,289.84363069794966,362.08703980728313,49.93025626065148,18.102499468169004,73.78679735152538,-4.081829991054938,1135.004434367988,-0.041583068849973134
2025-05-04 19:00:00+00:00,1087.9166922476297,0.0,0.0,-25.14494957695493,73.89602277051581,0.0,0.00010040877850281404,0.08791669224762977,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.26642079560258825,289.84363069794966,362.08703980728313,49.93025626065148,18.102499468169004,73.89602277051581,-4.081829991054938,1135.004434367988,-0.04148683537661996
2025-05-04 20:00:00+00:00,1087.8918456589242,0.032392441094085025,0.0,-25.202188606754547,73.8387837407162,0.0,-2.2838686898118965e-05,0.08789184565892416,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.2664268804426919,289.84363069794966,362.08703980728313,49.93025626065148,18.13489190926309,73.8387837407162,-4.081829991054938,1135.004434367988,-0.04150872655867452
2025-05-04 21:00:00+00:00,1087.8283085771288,0.0,0.0,-25.265725688549825,73.77524665892092,0.0,-5.840385884769983e-05,0.08782830857712876,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.26644244170944853,289.84363069794966,362.08703980728313,49.93025626065148,18.13489190926309,73.77524665892092,-4.081829991054938,1135.004434367988,-0.04156470614771532
2025-05-04 22:00:00+00:00,1087.632595725832,0.0,0.0,-25.46143853984681,73.57953380762393,0.0,-0.0001799115262525186,0.08763259572583215,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.26649038640159767,289.84363069794966,362.08703980728313,49.93025626065148,18.13489190926309,73.57953380762393,-4.081829991054938,1135.004434367988,-0.041737139704246536
2025-05-04 23:00:00+00:00,1087.3595332817422,0.0,0.0,-25.73450098393649,73.30647136353426,0.0,-0.00025106129143515066,0.08735953328174229,3,0.003305193516190371,0.09615682033487198,0.13789572884803145,0.2665573086237422,289.84363069794966,362.08703980728313,49.93025626065148,18.13489190926309,73.30647136353426,-4.081829991054938,1135.004434367988,-0.04197772241548671
2025-05-05 00:00:00+00:00,1087.4081393359002,0.05317857706958849,0.0,-25.73907350684813,73.30189884062261,0.0,4.47009960093947e-05,0.08740813933590008,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.2665453937791586,289.84363069794966,362.08703980728313,51.75301293920139,18.188070486332677,73.30189884062261,-4.081829991054938,1135.004434367988,-0.04193489786547952
2025-05-05 01:00:00+00:00,1087.263993420059,0.0,0.0,-25.883219422689393,73.15775292478135,0.0,-0.00013255916580612315,0.08726399342005897,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.266580731498546,289.84363069794966,362.08703980728313,51.75301293920139,18.188070486332677,73.15775292478135,-4.081829991054938,1135.004434367988,-0.04206189817620642
2025-05-05 02:00:00+00:00,1087.277462493453,0.0,0.0,-25.869750349295487,73.17122199817526,0.0,1.2388043267641535e-05,0.08727746249345292,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.26657742912581983,289.84363069794966,362.08703980728313,51.75301293920139,18.188070486332677,73.17122199817526,-4.081829991054938,1135.004434367988,-0.04205003119755321
2025-05-05 03:00:00+00:00,1087.055636164636,0.0,0.0,-26.091576678112375,72.94939566935837,0.0,-0.00020401998245056507,0.08705563616463619,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.2666318273465558,289.84363069794966,362.08703980728313,51.75301293920139,18.188070486332677,72.94939566935837,-4.081829991054938,1135.004434367988,-0.04224547213337685
2025-05-05 04:00:00+00:00,1087.2825133388822,0.06353372384899057,0.0,-25.928233227715136,73.1127391197556,0.0,0.0002087079692134619,0.08728251333888215,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.2665761907711393,289.84363069794966,362.08703980728313,51.75301293920139,18.251604210181668,73.1127391197556,-4.081829991054938,1135.004434367988,-0.04204558113086074
2025-05-05 05:00:00+00:00,1087.4444497373408,0.0,0.0,-25.766296829256603,73.27467551821414,0.0,0.00014893681860228547,0.08744444973734078,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.2665364936737301,289.84363069794966,362.08703980728313,51.75301293920139,18.251604210181668,73.27467551821414,-4.081829991054938,1135.004434367988,-0.04190290644734827
2025-05-05 06:00:00+00:00,1087.5383585815514,0.0,0.0,-25.672387985046083,73.36858436242466,0.0,8.635737138873445e-05,0.08753835858155146,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.266513478270307,289.84363069794966,362.08703980728313,51.75301293920139,18.251604210181668,73.36858436242466,-4.081829991054938,1135.004434367988,-0.04182016770081392
2025-05-05 07:00:00+00:00,1087.4031754076673,0.0,0.0,-25.8075711589302,73.23340118854054,0.0,-0.00012430198237833867,0.08740317540766718,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.26654661054239365,289.84363069794966,362.08703980728313,51.75301293920139,18.251604210181668,73.23340118854054,-4.081829991054938,1135.004434367988,-0.0419392713534436
2025-05-05 08:00:00+00:00,1087.3653877362833,0.03826274076115417,0.0,-25.883621571075352,73.15735077639539,0.0,-3.475037800015901e-05,0.08736538773628322,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.2665558734597545,289.84363069794966,362.08703980728313,51.75301293920139,18.289866950942823,73.15735077639539,-4.081829991054938,1135.004434367988,-0.041972564325911156
2025-05-05 09:00:00+00:00,1087.3981057115145,0.0,0.0,-25.85090359584396,73.19006875162678,0.0,3.0089218950868357e-05,0.08739810571151452,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.2665478532430374,289.84363069794966,362.08703980728313,51.75301293920139,18.289866950942823,73.19006875162678,-4.081829991054938,1135.004434367988,-0.041943738028638204
2025-05-05 10:00:00+00:00,1087.4652196513343,0.0,0.0,-25.783789656024126,73.25718269144662,0.0,6.171975053792522e-05,0.08746521965133436,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.2665314029913343,289.84363069794966,362.08703980728313,51.75301293920139,18.289866950942823,73.25718269144662,-4.081829991054938,1135.004434367988,-0.04188460703514813
2025-05-05 11:00:00+00:00,1087.5006843669862,0.0,0.0,-25.748324940372346,73.2926474070984,0.0,3.261227578676973e-05,0.0875006843669861,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.26652271107917713,289.84363069794966,362.08703980728313,51.75301293920139,18.289866950942823,73.2926474070984,-4.081829991054938,1135.004434367988,-0.04185336071171714
2025-05-05 12:00:00+00:00,1087.6618473886258,0.022570606595167172,0.0,-25.609732525327942,73.4312398221428,0.0,0.00014819578870728378,0.0876618473886257,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.2664832193883026,289.84363069794966,362.08703980728313,51.75301293920139,18.31243755753799,73.4312398221428,-4.081829991054938,1135.004434367988,-0.04171136741481048
2025-05-05 13:00:00+00:00,1087.5488242323004,0.0,0.0,-25.722755681653386,73.31821666581736,0.0,-0.00010391387414832032,0.08754882423230037,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.2665109135698344,289.84363069794966,362.08703980728313,51.75301293920139,18.31243755753799,73.31821666581736,-4.081829991054938,1135.004434367988,-0.04181094689917466
2025-05-05 14:00:00+00:00,1087.172857312093,0.0,0.0,-26.09872260186094,72.9422497456098,0.0,-0.00034570118768950664,0.0871728573120929,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.266603078570738,289.84363069794966,362.08703980728313,51.75301293920139,18.31243755753799,72.9422497456098,-4.081829991054938,1135.004434367988,-0.04214219399286274
2025-05-05 15:00:00+00:00,1087.4433092262664,0.0,0.0,-25.828270687687365,73.21270165978338,0.0,0.0002487662494095044,0.08744330922626631,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.266536773217335,289.84363069794966,362.08703980728313,51.75301293920139,18.31243755753799,73.21270165978338,-4.081829991054938,1135.004434367988,-0.041903911298994616
2025-05-05 16:00:00+00:00,1087.5998790131503,0.03503871344235731,0.0,-25.706739614245866,73.33423273322488,0.0,0.0001439797234077389,0.08759987901315025,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.26649840285100396,289.84363069794966,362.08703980728313,51.75301293920139,18.347476270980348,73.33423273322488,-4.081829991054938,1135.004434367988,-0.0417659648891455
2025-05-05 17:00:00+00:00,1087.5850275366677,0.0,0.0,-25.72159109072839,73.31938125674236,0.0,-1.3655275960533508e-05,0.08758502753666764,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.26650204200993166,289.84363069794966,362.08703980728313,51.75301293920139,18.347476270980348,73.31938125674236,-4.081829991054938,1135.004434367988,-0.041779049839329736
2025-05-05 18:00:00+00:00,1087.7727396977618,0.0,0.0,-25.533878929634227,73.50709341783651,0.0,0.00017259538918001915,0.08777273969776189,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.26645605292377783,289.84363069794966,362.08703980728313,51.75301293920139,18.347476270980348,73.50709341783651,-4.081829991054938,1135.004434367988,-0.041613665321516204
2025-05-05 19:00:00+00:00,1087.767506880883,0.0,0.0,-25.539111746512972,73.50186060095777,0.0,-4.810579165903661e-06,0.08776750688088297,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.2664573347378809,289.84363069794966,362.08703980728313,51.75301293920139,18.347476270980348,73.50186060095777,-4.081829991054938,1135.004434367988,-0.04161827571485066
2025-05-05 20:00:00+00:00,1088.156721008512,0.01680996443504542,0.0,-25.166707583319138,73.8742647641516,0.0,0.00035781003308787973,0.08815672100851213,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.2663620277319248,289.84363069794966,362.08703980728313,51.75301293920139,18.364286235415392,73.8742647641516,-4.081829991054938,1135.004434367988,-0.041275357118373365
2025-05-05 21:00:00+00:00,1089.8200542843354,0.0,0.0,-23.50337430749577,75.53759803997497,0.0,0.001528578782550527,0.08982005428433526,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.26595549380698874,289.84363069794966,362.08703980728313,51.75301293920139,18.364286235415392,75.53759803997497,-4.081829991054938,1135.004434367988,-0.03980987097095621
2025-05-05 22:00:00+00:00,1090.0253270844537,0.0,0.0,-23.29810150737746,75.74287084009327,0.0,0.0001883547649095263,0.09002532708445377,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.26590540925614015,289.84363069794966,362.08703980728313,51.75301293920139,18.364286235415392,75.74287084009327,-4.081829991054938,1135.004434367988,-0.03962901458493456
2025-05-05 23:00:00+00:00,1090.4627546390766,0.0,0.0,-22.86067395275458,76.18029839471616,0.0,0.0004013003585823238,0.0904627546390766,3,-0.0005129638419647924,0.09325839715423674,0.1429297579022612,0.2657987441248121,289.84363069794966,362.08703980728313,51.75301293920139,18.364286235415392,76.18029839471616,-4.081829991054938,1135.004434367988,-0.03924361736411536
2025-05-06 00:00:00+00:00,1090.8877700867326,0.014932152952950173,0.0,-22.4505906580515,76.59038168941925,0.0,0.00038975695946330546,0.09088777008673254,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.2956068328356916,322.47387869452916,362.08703980728313,53.74564644908819,18.379218388368344,76.59038168941925,-4.081829991054938,1135.004434367988,-0.03886915587763428
2025-05-06 01:00:00+00:00,1091.0301418989723,0.0,0.0,-22.308218845811894,76.73275350165885,0.0,0.00013051004525266308,0.0910301418989723,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.2955682582089375,322.47387869452916,362.08703980728313,53.74564644908819,18.379218388368344,76.73275350165885,-4.081829991054938,1135.004434367988,-0.03874371864767412
2025-05-06 02:00:00+00:00,1090.52995777085,0.0,0.0,-22.808402973934193,76.23256937353655,0.0,-0.00045845124613308474,0.09052995777084982,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.2957038239955346,322.47387869452916,362.08703980728313,53.74564644908819,18.379218388368344,76.23256937353655,-4.081829991054938,1135.004434367988,-0.039184407787713336
2025-05-06 03:00:00+00:00,1090.3709542070073,0.0,0.0,-22.96740653777679,76.07356580969395,0.0,-0.00014580393936869385,0.09037095420700725,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.29574694506518134,322.47387869452916,362.08703980728313,53.74564644908819,18.379218388368344,76.07356580969395,-4.081829991054938,1135.004434367988,-0.03932449848606477
2025-05-06 04:00:00+00:00,1090.2685808434899,0.009658092666901147,0.0,-23.079437993961125,75.96153435350962,0.0,-9.388856436653992e-05,0.09026858084348977,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.2957747149285419,322.47387869452916,362.08703980728313,53.74564644908819,18.388876481035243,75.96153435350962,-4.081829991054938,1135.004434367988,-0.03941469492972403
2025-05-06 05:00:00+00:00,1090.3326593513223,0.0,0.0,-23.01535948612876,76.02561286134198,0.0,5.87731399017688e-05,0.09033265935132229,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.2957573323414712,322.47387869452916,362.08703980728313,53.74564644908819,18.388876481035243,76.02561286134198,-4.081829991054938,1135.004434367988,-0.03935823831520157
2025-05-06 06:00:00+00:00,1090.3665361947594,0.0,0.0,-22.981482642691596,76.05948970477914,0.0,3.107019050241355e-05,0.09036653619475943,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.29574814339031535,322.47387869452916,362.08703980728313,53.74564644908819,18.388876481035243,76.05948970477914,-4.081829991054938,1135.004434367988,-0.039328390992661354
2025-05-06 07:00:00+00:00,1090.2686760973604,0.0,0.0,-23.079342740090556,75.96162960738019,0.0,-8.974972557440619e-05,0.09026867609736033,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.29577468908749277,322.47387869452916,362.08703980728313,53.74564644908819,18.388876481035243,75.96162960738019,-4.081829991054938,1135.004434367988,-0.03941461100593689
2025-05-06 08:00:00+00:00,1089.995636310929,0.0235599415774223,0.0,-23.375942468099378,75.66502987937136,0.0,-0.0002504334871004099,0.0899956363109291,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.2958487795290046,322.47387869452916,362.08703980728313,53.74564644908819,18.412436422612664,75.66502987937136,-4.081829991054938,1135.004434367988,-0.03965517375456033
2025-05-06 09:00:00+00:00,1089.85747641584,0.0,0.0,-23.514102363188513,75.52686998428223,0.0,-0.0001267527047692507,0.08985747641583997,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.2958862839157951,322.47387869452916,362.08703980728313,53.74564644908819,18.412436422612664,75.52686998428223,-4.081829991054938,1135.004434367988,-0.03977690005879809
2025-05-06 10:00:00+00:00,1089.4179986834688,0.0,0.0,-23.95358009555953,75.08739225191121,0.0,-0.00040324330647023565,0.08941799868346889,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.29600564621130715,322.47387869452916,362.08703980728313,53.74564644908819,18.412436422612664,75.08739225191121,-4.081829991054938,1135.004434367988,-0.04016410359656744
2025-05-06 11:00:00+00:00,1089.4809200810687,0.0,0.0,-23.89065869795972,75.15031364951102,0.0,5.775689191467315e-05,0.08948092008106867,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.29598855083256875,322.47387869452916,362.08703980728313,53.74564644908819,18.412436422612664,75.15031364951102,-4.081829991054938,1135.004434367988,-0.040108666458443014
2025-05-06 12:00:00+00:00,1089.4089314899547,0.03025234947326276,0.0,-23.992899638547037,75.04807270892371,0.0,-6.607604574537795e-05,0.08940893148995466,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.29600810987797804,322.47387869452916,362.08703980728313,53.74564644908819,18.442688772085926,75.04807270892371,-4.081829991054938,1135.004434367988,-0.040172092282108655
2025-05-06 13:00:00+00:00,1089.1275335707332,0.0,0.0,-24.274297557768463,74.76667478970228,0.0,-0.0002583032974006194,0.08912753357073333,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.2960845895037563,322.47387869452916,362.08703980728313,53.74564644908819,18.442688772085926,74.76667478970228,-4.081829991054938,1135.004434367988,-0.040420018995609285
2025-05-06 14:00:00+00:00,1089.252056189573,0.0,0.0,-24.149774938928584,74.89119740854215,0.0,0.0001143324495997966,0.0892520561895731,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.29605074129729797,322.47387869452916,362.08703980728313,53.74564644908819,18.442688772085926,74.89119740854215,-4.081829991054938,1135.004434367988,-0.040310307865794044
2025-05-06 15:00:00+00:00,1089.757966123285,0.0,0.0,-23.6438650052166,75.39710734225415,0.0,0.0004644562577020839,0.08975796612328502,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.29591330251220893,322.47387869452916,362.08703980728313,53.74564644908819,18.442688772085926,75.39710734225415,-4.081829991054938,1135.004434367988,-0.039864573982830206
2025-05-06 16:00:00+00:00,1089.6170989162194,0.02162778558757758,0.0,-23.80635999786989,75.23461234960085,0.0,-0.00012926467293172816,0.0896170989162195,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.29595155859363415,322.47387869452916,362.08703980728313,53.74564644908819,18.464316557673502,75.23461234960085,-4.081829991054938,1135.004434367988,-0.03998868557464445
2025-05-06 17:00:00+00:00,1089.471827433697,0.0,0.0,-23.95163148039225,75.08934086707849,0.0,-0.00013332342404226427,0.08947182743369697,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.295991021130057,322.47387869452916,362.08703980728313,53.74564644908819,18.464316557673502,75.08934086707849,-4.081829991054938,1135.004434367988,-0.04011667757020295
2025-05-06 18:00:00+00:00,1089.4923209073372,0.0,0.0,-23.93113800675217,75.10983434071858,0.0,1.8810466800633918e-05,0.08949232090733727,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.2959854535055103,322.47387869452916,362.08703980728313,53.74564644908819,18.464316557673502,75.10983434071858,-4.081829991054938,1135.004434367988,-0.04009862171683381
2025-05-06 19:00:00+00:00,1089.6555952363042,0.0,0.0,-23.767863677785165,75.27310866968557,0.0,0.0001498627625304838,0.08965559523630429,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.2959411029542752,322.47387869452916,362.08703980728313,53.74564644908819,18.464316557673502,75.27310866968557,-4.081829991054938,1135.004434367988,-0.039954768244527435
2025-05-06 20:00:00+00:00,1089.7056130826277,0.021369269028157466,0.0,-23.73921510048967,75.30175724698107,0.0,4.590243609281508e-05,0.0897056130826277,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.2959275191602389,322.47387869452916,362.08703980728313,53.74564644908819,18.48568582670166,75.30175724698107,-4.081829991054938,1135.004434367988,-0.03991069982963058
2025-05-06 21:00:00+00:00,1089.5720144022032,0.0,0.0,-23.872813780914107,75.16815856655663,0.0,-0.00012260070868730377,0.08957201440220319,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.2959638045324204,322.47387869452916,362.08703980728313,53.74564644908819,18.48568582670166,75.16815856655663,-4.081829991054938,1135.004434367988,-0.040028407458234584
2025-05-06 22:00:00+00:00,1089.8035384739023,0.0,0.0,-23.641289709214995,75.39968263825574,0.0,0.00021249083919072653,0.08980353847390243,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.2959009282958494,322.47387869452916,362.08703980728313,53.74564644908819,18.48568582670166,75.39968263825574,-4.081829991054938,1135.004434367988,-0.039824422288936054
2025-05-06 23:00:00+00:00,1090.1678223185556,0.0,0.0,-23.277005864561662,75.76396648290908,0.0,0.00033426561007821043,0.09016782231855558,3,0.0028090789398007836,0.09136800406992822,0.14843294716566968,0.29580205184252795,322.47387869452916,362.08703980728313,53.74564644908819,18.48568582670166,75.76396648290908,-4.081829991054938,1135.004434367988,-0.03950346861367033
2025-05-07 00:00:00+00:00,1089.9203940672828,0.0159496369533374,-23.868920787905807,0.5067137426564725,75.67876530222141,-0.1781767075385282,-0.00022696345113781824,0.0899203940672828,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23754662986799246,258.90691643507733,218.03356446371112,33.70761382811613,18.501635463654996,75.67876530222141,-4.2600066985934655,1135.004434367988,-0.039721466221239676
2025-05-07 01:00:00+00:00,1090.0399738964472,0.0,0.0,0.6262935718207964,75.79834513138573,0.0,0.00010971427804751244,0.09003997389644725,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.2375205704700819,258.90691643507733,218.03356446371112,33.70761382811613,18.501635463654996,75.79834513138573,-4.2600066985934655,1135.004434367988,-0.039616109955181555
2025-05-07 02:00:00+00:00,1089.8398343969225,0.0,0.0,0.42615407229597985,75.59820563186092,0.0,-0.0001836074862551218,0.08983983439692245,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23756418903365462,258.90691643507733,218.03356446371112,33.70761382811613,18.501635463654996,75.59820563186092,-4.2600066985934655,1135.004434367988,-0.039792443627072634
2025-05-07 03:00:00+00:00,1090.1769368124505,0.0,0.0,0.7632564878240837,75.93530804738901,0.0,0.0003093137219696285,0.09017693681245054,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.2374907298920584,258.90691643507733,218.03356446371112,33.70761382811613,18.501635463654996,75.93530804738901,-4.2600066985934655,1135.004434367988,-0.03949543825394756
2025-05-07 04:00:00+00:00,1089.9507283200408,0.004466791575796172,0.0,0.532581203838472,75.70463276340341,0.0,-0.00020749704453593143,0.0899507283200407,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.2375400187439068,258.90691643507733,218.03356446371112,33.70761382811613,18.506102255230793,75.70463276340341,-4.2600066985934655,1135.004434367988,-0.039694740111773125
2025-05-07 05:00:00+00:00,1090.2679389875639,0.0,0.0,0.8497918713616868,76.02184343092662,0.0,0.0002910321166647023,0.0902679389875638,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23747090708317212,258.90691643507733,218.03356446371112,33.70761382811613,18.506102255230793,76.02184343092662,-4.2600066985934655,1135.004434367988,-0.039415260439343694
2025-05-07 06:00:00+00:00,1090.544302508607,0.0,0.0,1.1261553924048004,76.29820695196973,0.0,0.00025348220484189277,0.09054430250860701,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.2374107276884645,258.90691643507733,218.03356446371112,33.70761382811613,18.506102255230793,76.29820695196973,-4.2600066985934655,1135.004434367988,-0.0391717693016223
2025-05-07 07:00:00+00:00,1090.508629822534,0.0,0.0,1.0904827063318743,76.2625342658968,0.0,-3.2710900410903854e-05,0.09050862982253394,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.2374184938611729,258.90691643507733,218.03356446371112,33.70761382811613,18.506102255230793,76.2625342658968,-4.2600066985934655,1135.004434367988,-0.03920319885818861
2025-05-07 08:00:00+00:00,1090.5232093328148,0.011327177594034635,0.0,1.093735039018364,76.2657865985833,0.0,1.3369458876422158e-05,0.09052320933281477,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.2374153197468189,258.90691643507733,218.03356446371112,33.70761382811613,18.517429432824827,76.2657865985833,-4.2600066985934655,1135.004434367988,-0.03919035352486716
2025-05-07 09:00:00+00:00,1090.698397051216,0.0,0.0,1.2689227574196509,76.44097431698458,0.0,0.0001606455661851136,0.09069839705121607,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23737718615434972,258.90691643507733,218.03356446371112,33.70761382811613,18.517429432824827,76.44097431698458,-4.2600066985934655,1135.004434367988,-0.03903600371521304
