timestamp,realized_vol,vol_scalar,leverage,target_vol,daily_return,base_allocation_per_symbol,scaled_allocation_per_symbol
2025-04-12 01:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09144452705493852,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 02:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09143948163798071,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 03:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09144652991279023,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 04:00:00+00:00,0.08860981384063843,0.05283547937647262,0.0914588706417671,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 05:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09142701182206603,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 06:00:00+00:00,0.08860981384063843,0.05283547937647262,0.0914360399723245,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 07:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09145894135233062,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 08:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09143326700985606,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 09:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09140198531600117,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 10:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09122743556672214,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 11:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09125104282597922,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 12:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09126658168311715,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 13:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09124775775552658,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 14:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09123572652353056,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 15:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09125415502115876,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 16:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09126479148099015,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 17:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09128015678069076,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 18:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09124323965625734,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 19:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09123919234855278,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 20:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09121313670232961,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 21:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09122004461368698,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 22:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09123463964395574,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-12 23:00:00+00:00,0.08860981384063843,0.05283547937647262,0.09127608081423465,0.15,-0.00014171136301020034,557.9244829310258,29.478207511531362
2025-04-13 00:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09122202437132611,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 01:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09123041186971569,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 02:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09122555933163695,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 03:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09120886258788634,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 04:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09126965195205712,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 05:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09126158415221351,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 06:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09128446209004827,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 07:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09124875369458722,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 08:00:00+00:00,0.08631519819817043,0.05517445357969698,0.0912388027090045,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 09:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09121871889509939,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 10:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09121967664220203,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 11:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09124863478165235,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 12:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09127616587503466,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 13:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09131081319717502,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 14:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09129535344206528,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 15:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09131924111352567,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 16:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09128610626991118,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 17:00:00+00:00,0.08631519819817043,0.05517445357969698,0.0912815616243163,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 18:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09127293191994276,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 19:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09132190662834717,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 20:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09134367216344523,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 21:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09134158036606059,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 22:00:00+00:00,0.08631519819817043,0.05517445357969698,0.0913492681159289,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-13 23:00:00+00:00,0.08631519819817043,0.05517445357969698,0.09134778114363046,0.15,0.0017842061745996722,557.9244829310258,30.78317848445432
2025-04-14 00:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11552720773115041,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 01:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11553625713375049,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 02:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11549093738613891,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 03:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11551760811142703,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 04:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11547187011290297,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 05:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11554816949861726,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 06:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11552385608996046,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 07:00:00+00:00,0.08393331062709697,0.05778023199501379,0.115526751367604,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 08:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11552793264515283,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 09:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11553288026353678,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 10:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11552306171284779,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 11:00:00+00:00,0.08393331062709697,0.05778023199501379,0.115498266448181,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 12:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11549887195759082,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 13:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11551139083092267,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 14:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11547180193870618,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 15:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11553073689441112,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 16:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11553314802462473,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 17:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11550447398769528,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 18:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11555018538411017,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 19:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11550943728795525,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 20:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11550434973187117,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 21:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11555295202413883,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 22:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11555047674172529,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-14 23:00:00+00:00,0.08393331062709697,0.05778023199501379,0.11552109420007507,0.15,-0.0013766811927988243,557.9244829310258,32.23700605945278
2025-04-15 00:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11555103158896,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 01:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11554180980296383,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 02:00:00+00:00,0.08137674071556862,0.06070372178350308,0.1155656439555151,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 03:00:00+00:00,0.08137674071556862,0.06070372178350308,0.1155514772967447,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 04:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11556204716126746,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 05:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11553636341640088,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 06:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11551850823575563,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 07:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11549748587240556,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 08:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11549254973340972,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 09:00:00+00:00,0.08137674071556862,0.06070372178350308,0.1154730190675205,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 10:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11549250040754871,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 11:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11550046055691783,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 12:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11549437972847999,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 13:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11548536757964238,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 14:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11551181872655908,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 15:00:00+00:00,0.08137674071556862,0.06070372178350308,0.1155537003209534,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 16:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11555865633708175,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 17:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11559093316230529,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 18:00:00+00:00,0.08137674071556862,0.06070372178350308,0.1156311064394542,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 19:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11562842352042273,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 20:00:00+00:00,0.08137674071556862,0.06070372178350308,0.115682786391066,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 21:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11568252682832851,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 22:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11566231290781082,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-15 23:00:00+00:00,0.08137674071556862,0.06070372178350308,0.11567363004068179,0.15,5.2921339757655445e-05,557.9244829310258,33.8680925880498
2025-04-16 00:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12139057722842339,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 01:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12142856851451019,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 02:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12143158536185515,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 03:00:00+00:00,0.07905342544312878,0.06397243867913549,0.1214511681518073,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 04:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12142321210268131,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 05:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12147174898263374,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 06:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12150800915910062,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 07:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12151132932712468,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 08:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12156308904747744,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 09:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12154575152481827,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 10:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12158613666881149,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 11:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12141586423287465,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 12:00:00+00:00,0.07905342544312878,0.06397243867913549,0.1213636210547581,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 13:00:00+00:00,0.07905342544312878,0.06397243867913549,0.1213932313589733,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 14:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12142000503968882,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 15:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12140342419969943,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 16:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12137086606867406,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 17:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12134224359978012,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 18:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12135952578032878,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 19:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12135913002692764,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 20:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12155923567731161,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 21:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12145651205395905,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 22:00:00+00:00,0.07905342544312878,0.06397243867913549,0.12145289409925414,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-16 23:00:00+00:00,0.07905342544312878,0.06397243867913549,0.1214433691182741,0.15,-0.001059865171333123,1114.7573063321415,71.31374342145118
2025-04-17 00:00:00+00:00,0.0766721319326695,0.06764336507063987,0.1214001670936058,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 01:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12137676942541338,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 02:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12138327155953911,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 03:00:00+00:00,0.0766721319326695,0.06764336507063987,0.1214123585082372,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 04:00:00+00:00,0.0766721319326695,0.06764336507063987,0.1214443206421006,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 05:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12142099681936482,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 06:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12140781499687339,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 07:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12140024644003272,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 08:00:00+00:00,0.0766721319326695,0.06764336507063987,0.1213564345103683,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 09:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12134842350793741,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 10:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12137133463493152,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 11:00:00+00:00,0.0766721319326695,0.06764336507063987,0.121359814044657,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 12:00:00+00:00,0.0766721319326695,0.06764336507063987,0.121337346498305,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 13:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12137875552092116,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 14:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12135565640631764,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 15:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12138337238905944,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 16:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12139547546621651,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 17:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12138497581004708,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 18:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12139609674300754,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 19:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12140949596935253,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 20:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12149321612594768,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 21:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12143747119961512,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 22:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12144596141234398,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-17 23:00:00+00:00,0.0766721319326695,0.06764336507063987,0.12143587299350816,0.15,-0.00043470376549980443,1114.7573063321415,75.40593543738817
2025-04-18 00:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14354051010102326,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 01:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14352556040708578,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 02:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14347352870061503,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 03:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14348919710413377,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 04:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14351226830778024,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 05:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14348784418967298,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 06:00:00+00:00,0.07434912381873572,0.07177302759195137,0.1434697272437533,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 07:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14347217713855906,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 08:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14346626040079438,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 09:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14349214118183562,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 10:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14357428575812128,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 11:00:00+00:00,0.07434912381873572,0.07177302759195137,0.1435722002285727,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 12:00:00+00:00,0.07434912381873572,0.07177302759195137,0.1435722392198468,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 13:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14357417768639905,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 14:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14363126148405167,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 15:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14361918829150114,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 16:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14363174903067427,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 17:00:00+00:00,0.07434912381873572,0.07177302759195137,0.1435491411991706,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 18:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14303235249578056,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 19:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14293862074111516,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 20:00:00+00:00,0.07434912381873572,0.07177302759195137,0.1431080473085694,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 21:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14301687803160237,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 22:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14304460771691097,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-18 23:00:00+00:00,0.07434912381873572,0.07177302759195137,0.14313153121123154,0.15,-0.0002940309071954446,1114.7573063321415,80.00950690570617
2025-04-19 00:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14307890520888178,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 01:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14309051718861113,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 02:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14306054565043666,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 03:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14303789386647364,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 04:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14304352246231541,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 05:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14306065478892446,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 06:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14302803188294283,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 07:00:00+00:00,0.07331389957004138,0.07627748879318941,0.1430394084971627,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 08:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14306394503883577,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 09:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14306089124861057,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 10:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14310261550667877,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 11:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14309978885875027,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 12:00:00+00:00,0.07331389957004138,0.07627748879318941,0.1430423081917232,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 13:00:00+00:00,0.07331389957004138,0.07627748879318941,0.1430616762266832,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 14:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14304578692837266,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 15:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14304467187215072,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 16:00:00+00:00,0.07331389957004138,0.07627748879318941,0.1430218263858254,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 17:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14302882658402885,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
