symbol,funding_interval_minutes,funding_events_per_day,mean_rate_per_interval,mean_abs_rate_per_interval,std_rate_per_interval,mean_daily_rate,mean_daily_abs_rate,std_daily_rate,max_abs_rate,max_daily_abs_rate,count,positive_count,negative_count,positive_pct,mean_positive,mean_negative,first_date,last_date,max_timestamp,max_rate_value,sharpe_ratio,annual_return
IDEXUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
IDUSDT,480,3.0,0.009130823529411764,0.009692705882352942,0.0035837063955368557,0.0273924705882353,0.029078117647058824,0.010751119186610569,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.01,-0.004776,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,2.7046595933261233,10.513646635303386
ILVUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
IMXUSDT,240,6.0,0.004927636363636363,0.004927636363636363,0.0004156974424222065,0.02956581818181819,0.02956581818181819,0.0024941846545332392,0.005,0.030000000000000002,33,33,0,100.0,0.004927636363636363,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,11.853901084701816,11.393555138427725
INITUSDT,240,6.0,0.006970363636363638,0.006970363636363638,0.00821526356020526,0.041822181818181814,0.041822181818181814,0.04929158136123156,0.050454000000000006,0.30272400000000005,33,33,0,100.0,0.006970363636363638,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 20:00:00+00:00,0.050454000000000006,0.8484650048390511,16.48811347466537
INJUSDT,480,3.0,0.003792176470588235,0.008347823529411767,0.009454564772077654,0.011376529411764707,0.025043470588235296,0.028363694316232962,0.025414,0.076242,17,13,4,76.47058823529412,0.007937692307692307,-0.009680749999999998,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 00:00:00+00:00,-0.025414,0.8829410692775146,4.239606358150816
IOSTUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
IOTAUSDT,480,3.0,0.008432647058823529,0.00890829411764706,0.003725448965245271,0.02529794117647059,0.02672488235294118,0.011176346895735812,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.009212375,-0.004043,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,2.3912001481573295,9.672208418312266
IOTXUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
IOUSDT,240,6.0,-0.005084303030303029,0.009233151515151515,0.012050185292882555,-0.03050581818181818,0.055398909090909096,0.07230111175729532,0.033280000000000004,0.19968,33,16,17,48.484848484848484,0.0042785,-0.01389635294117647,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 20:00:00+00:00,-0.033280000000000004,0.7662248580198248,-10.538625470106734
IPUSDT,120,12.0,0.0022014393939393945,0.0024705606060606063,0.0011700935548235565,0.02641727272727273,0.02964672727272727,0.014041122657882679,0.004013,0.048156,66,62,4,93.93939393939394,0.0024867096774193556,-0.00222025,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 12:00:00+00:00,-0.004013,2.1114214294028413,10.12108107992753
JASMYUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
JELLYJELLYUSDT,240,6.0,0.01630560606060606,0.01630560606060606,0.018999617517432087,0.09783363636363639,0.09783363636363639,0.11399770510459252,0.06761500000000001,0.40569000000000005,33,33,0,100.0,0.01630560606060606,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 12:00:00+00:00,0.06761500000000001,0.8582070689394523,42.891899114756505
JOEUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
JSTUSDT,480,3.0,-0.0034204117647058823,0.017450411764705884,0.02578888977607126,-0.010261235294117644,0.05235123529411766,0.0773666693282138,0.080416,0.24124800000000002,17,13,4,76.47058823529412,0.009173461538461538,-0.0443505,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.080416,0.6766639400234126,-3.6762652278338748
JTOUSDT,240,6.0,0.0038469393939393943,0.005424393939393939,0.004531247254753609,0.023081636363636367,0.03254636363636363,0.027187483528521662,0.017903,0.10741800000000001,33,31,2,93.93939393939394,0.0049347419354838695,-0.013014,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,-0.017903,1.1971083532692575,8.788805369743912
JUPUSDT,240,6.0,0.0046419696969696965,0.004800939393939394,0.001426214777935999,0.027851818181818182,0.028805636363636367,0.008557288667615993,0.005,0.030000000000000002,33,32,1,96.96969696969697,0.004869,-0.0026230000000000003,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,3.3662106635069766,10.699040047669616
JUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
KAIAUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
KAITOUSDT,60,24.0,-0.010379856060606063,0.011677068181818183,0.02232216371668281,-0.24911654545454542,0.28024963636363637,0.5357319292003875,0.14186100000000001,3.4046640000000004,132,71,61,53.78787878787878,0.001205859154929578,-0.02386486885245902,2025-05-10 13:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 07:00:00+00:00,-0.14186100000000001,0.5231154259965912,-59.7640717968402
KASUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
KAVAUSDT,480,3.0,0.009923470588235294,0.009923470588235294,0.0003155388481722692,0.029770411764705886,0.029770411764705886,0.0009466165445168079,0.01,0.030000000000000002,17,17,0,100.0,0.009923470588235294,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,31.449283172947215,11.476746499452982
KDAUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
KERNELUSDT,240,6.0,0.0005672727272727275,0.007614545454545455,0.01182492879278964,0.0034036363636363674,0.045687272727272736,0.07094957275673784,0.04156,0.24936000000000003,33,27,6,81.81818181818183,0.004999999999999999,-0.01938,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 12:00:00+00:00,-0.04156,0.643940068306246,1.2500548078565599
KMNOUSDT,240,6.0,0.004626151515151515,0.004951424242424242,0.0018263986099906447,0.027756909090909093,0.02970854545454546,0.010958391659943867,0.005367,0.032202,33,32,1,96.96969696969697,0.004938437500000001,-0.005367,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 12:00:00+00:00,-0.005367,2.711031543354934,10.660709184781613
KNCUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
KOMAUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
KSMUSDT,480,3.0,0.0015279411764705883,0.013766176470588235,0.015959986906599378,0.004583823529411768,0.041298529411764706,0.04787996071979813,0.033054,0.09916199999999999,17,13,4,76.47058823529412,0.010000000000000002,-0.026006249999999998,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 08:00:00+00:00,-0.033054,0.8625430929956458,1.6871312252723758
L3USDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
LAUNCHCOINUSDT,240,6.0,0.0215979,0.06712090000000001,0.09921933048828964,0.12958740000000002,0.4027254,0.595315982929738,0.193113,1.158678,10,8,2,80.0,0.05544924999999999,-0.1138075,2025-05-14 12:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 20:00:00+00:00,0.193113,0.6764901523692697,60.430044890372734
LDOUSDT,480,3.0,0.008809235294117647,0.008809235294117647,0.0023028525118158286,0.026427705882352943,0.026427705882352943,0.006908557535447486,0.01,0.030000000000000002,17,17,0,100.0,0.008809235294117647,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,3.825358006610442,10.12527357464521
LEVERUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
LINKPERP,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
LINKUSDT,480,3.0,0.005762058823529412,0.009345705882352942,0.007742246383241979,0.017286176470588235,0.028037117647058827,0.023226739149725943,0.011977999999999999,0.035934,17,14,3,82.35294117647058,0.00917257142857143,-0.010153666666666665,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 16:00:00+00:00,-0.011977999999999999,1.2071052017385593,6.5121728221055
LISTAUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
LOOKSUSDT,480,3.0,0.00867764705882353,0.010145882352941176,0.005452200850816766,0.02603294117647059,0.030437647058823535,0.016356602552450295,0.01248,0.03744,17,16,1,94.11764705882352,0.01,-0.01248,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 16:00:00+00:00,-0.01248,1.8608783187841067,9.966750855081452
LPTUSDT,240,6.0,0.002499484848484849,0.0054308181818181825,0.005522203427534679,0.014996909090909095,0.032584909090909095,0.03313322056520807,0.015586,0.093516,33,27,6,81.81818181818183,0.0048462962962962965,-0.008061166666666666,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.015586,0.9834513076318715,5.62602608267162
LQTYUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
LRCUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
LSKUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
LTCPERP,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
LTCUSDT,480,3.0,0.007312117647058825,0.008730705882352943,0.0052869615669393815,0.021936352941176473,0.026192117647058828,0.015860884700818145,0.01,0.030000000000000002,17,15,2,88.23529411764706,0.009090933333333336,-0.006029,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,1.651365490709845,8.335088334607278
LUMIAUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
LUNA2USDT,480,3.0,0.008856411764705883,0.009967117647058824,0.00471513508633135,0.026569235294117644,0.029901352941176476,0.014145405258994046,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.01,-0.009441,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,2.1138562235369225,10.182161965539137
MAGICUSDT,120,12.0,0.0024396515151515158,0.00248459090909091,0.0004902734085706822,0.029275818181818177,0.029815090909090913,0.005883280902848188,0.0025,0.030000000000000002,66,65,1,98.48484848484848,0.0025000000000000005,-0.001483,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 14:00:00+00:00,0.0025,5.0677659968023905,11.275742085436203
MAJORUSDT,480,3.0,-0.011828117647058826,0.030651647058823533,0.08999963466723236,-0.03548435294117647,0.0919549411764706,0.26999890400169707,0.361078,1.083234,17,16,1,94.11764705882352,0.01,-0.361078,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 16:00:00+00:00,-0.361078,0.34057523869020084,-12.150131916345664
MANAUSDT,480,3.0,0.009684647058823529,0.009684647058823529,0.0011866948291987538,0.02905394117647059,0.02905394117647059,0.0035600844875962614,0.01,0.030000000000000002,17,17,0,100.0,0.009684647058823529,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,8.161025750287058,11.18568804095359
MANTAUSDT,240,6.0,0.004363090909090909,0.004992242424242424,0.002638917242019399,0.026178545454545454,0.029953454545454554,0.015833503452116395,0.008941,0.053646,33,31,2,93.93939393939394,0.004979451612903225,-0.0051905,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.008941,1.8917768032854918,10.025193573859582
MASAUSDT,480,3.0,-0.0002819999999999987,0.01792905882352941,0.02996363164529627,-0.0008459999999999963,0.053787176470588234,0.0898908949358888,0.09844299999999999,0.295329,17,15,2,88.23529411764706,0.010000000000000002,-0.077397,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.09844299999999999,0.5983606738919427,-0.3083150361876452
MASKUSDT,480,3.0,0.002473588235294118,0.011276882352941177,0.01303795951759143,0.007420764705882354,0.03383064705882353,0.03911387855277429,0.029664999999999997,0.08899499999999999,17,12,5,70.58823529411765,0.00973991666666667,-0.014965600000000003,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 16:00:00+00:00,-0.029664999999999997,0.864926934136118,2.7454913109160595
MAVIAUSDT,240,6.0,0.005043212121212121,0.005043212121212121,0.00024823473739282503,0.030259272727272732,0.030259272727272732,0.0014894084243569495,0.006425999999999999,0.03855599999999999,33,33,0,100.0,0.005043212121212121,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 08:00:00+00:00,0.006425999999999999,20.316302924321874,11.675776975274555
MAVUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
MBLUSDT,480,3.0,0.007013058823529413,0.010634,0.008600914714948843,0.021039176470588238,0.03190200000000001,0.025802744144846533,0.020189000000000002,0.060566999999999996,17,15,2,88.23529411764706,0.010000000000000002,-0.015389,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.020189000000000002,1.2363801237928274,7.980980262190029
MBOXUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
MDTUSDT,480,3.0,-0.0007879999999999999,0.013114117647058823,0.016595345397881902,-0.002363999999999997,0.03934235294117647,0.04978603619364571,0.045231999999999994,0.13569599999999998,17,11,6,64.70588235294117,0.009524727272727273,-0.019694666666666666,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 08:00:00+00:00,-0.045231999999999994,0.7902286654866854,-0.8591581586325225
MELANIAUSDT,240,6.0,0.01455121212121212,0.01455121212121212,0.014431274055323339,0.08730727272727273,0.08730727272727273,0.08658764433194004,0.05309200000000001,0.318552,33,33,0,100.0,0.01455121212121212,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 00:00:00+00:00,0.05309200000000001,1.008310982483528,37.510833162816645
MEMEUSDT,240,6.0,0.004100363636363636,0.005293575757575758,0.004279561234944111,0.02460218181818182,0.03176145454545455,0.025677367409664663,0.01912,0.11472000000000002,33,31,2,93.93939393939394,0.004999999999999998,-0.009844000000000002,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 20:00:00+00:00,-0.01912,1.236943571306298,9.39411611411538
MERLUSDT,480,3.0,0.009373823529411764,0.009449705882352942,0.0025817917285117643,0.0281214705882353,0.028349117647058823,0.007745375185535294,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.01,-0.000645,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,3.6601348505365623,10.808016627329886
METISUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
MEUSDT,240,6.0,0.004857545454545455,0.004857545454545455,0.0008183390606477355,0.029145272727272728,0.029145272727272728,0.004910034363886414,0.005,0.030000000000000002,33,33,0,100.0,0.004857545454545455,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,5.935859215495087,11.222748312232444
MEWUSDT,240,6.0,0.003960606060606062,0.0045386060606060616,0.0028410728270694017,0.023763636363636365,0.027231636363636364,0.017046436962416405,0.008688,0.052127999999999994,33,30,3,90.9090909090909,0.004674566666666666,-0.003179,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 20:00:00+00:00,-0.008688,1.597497261373509,9.059887110394493
MICHIUSDT,240,6.0,0.01505360606060606,0.01505360606060606,0.018784707348897194,0.09032163636363637,0.09032163636363637,0.11270824409338315,0.068327,0.409962,33,33,0,100.0,0.01505360606060606,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 08:00:00+00:00,0.068327,0.8013755967025925,39.03078241565432
MILKUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
MINAUSDT,240,6.0,0.004096727272727273,0.005297212121212122,0.003949389701845774,0.024580363636363636,0.03178327272727273,0.023696338211074648,0.016299,0.097794,33,31,2,93.93939393939394,0.004999999999999998,-0.009904,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 20:00:00+00:00,-0.016299,1.3412735944331937,9.385406853015098
MKRUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
MLNUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
MNTPERP,480,3.0,-0.009830941176470587,0.04134094117647059,0.09811742767436285,-0.02949282352941178,0.12402282352941178,0.2943522830230885,0.349416,1.048248,17,13,4,76.47058823529412,0.0206026923076923,-0.10874025000000001,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 00:00:00+00:00,-0.349416,0.4213414696691299,-10.207136361333124
MNTUSDT,480,3.0,0.006190823529411765,0.011149764705882354,0.010283245044946258,0.018572470588235294,0.03344929411764706,0.03084973513483878,0.021539000000000003,0.06461700000000001,17,15,2,88.23529411764706,0.009826333333333334,-0.021075500000000004,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 00:00:00+00:00,-0.021539000000000003,1.0842651961660632,7.013330340148172
MOBILEUSDT,480,3.0,0.013135882352941178,0.028814352941176475,0.04502556992959994,0.03940764705882353,0.08644305882352941,0.1350767097887998,0.133267,0.39980099999999996,17,16,1,94.11764705882352,0.0222860625,-0.133267,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 00:00:00+00:00,-0.133267,0.6399553184163881,15.466421370462236
MOCAUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
MOODENGUSDT,240,6.0,0.012993272727272727,0.012993272727272727,0.00951287699079755,0.07795963636363637,0.07795963636363637,0.0570772619447853,0.036654,0.21992399999999998,33,33,0,100.0,0.012993272727272727,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 04:00:00+00:00,0.036654,1.3658615306223343,32.901997833678905
MORPHOUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
MOVEUSDT,120,12.0,0.0014249242424242425,0.002969015151515152,0.003145211834913538,0.01709909090909091,0.03562818181818182,0.03774254201896246,0.01315,0.1578,66,58,8,87.87878787878788,0.0025000000000000005,-0.006369375,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 04:00:00+00:00,-0.01315,0.9439793906907926,6.439476996625704
MOVRUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
MTLUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
MUBARAKUSDT,240,6.0,0.006309939393939395,0.006309939393939395,0.005487301060969055,0.037859636363636366,0.037859636363636366,0.03292380636581434,0.033165,0.19899000000000003,33,33,0,100.0,0.006309939393939395,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 00:00:00+00:00,0.033165,1.1499167484761736,14.816098700978353
MVLUSDT,480,3.0,0.027101117647058824,0.027101117647058824,0.03145309699155704,0.08130335294117647,0.08130335294117647,0.09435929097467109,0.12972299999999998,0.389169,17,17,0,100.0,0.027101117647058824,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 00:00:00+00:00,0.12972299999999998,0.8616359035911022,34.53264088770056
MYRIAUSDT,480,3.0,0.01031023529411765,0.01031023529411765,0.0012791328864416203,0.030930705882352943,0.030930705882352943,0.00383739865932486,0.015274000000000001,0.045822,17,17,0,100.0,0.01031023529411765,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 08:00:00+00:00,0.015274000000000001,8.060331653890449,11.949715992399979
MYROUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
NCUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
NEARUSDT,480,3.0,0.006730941176470589,0.007137529411764706,0.004177846656331888,0.02019282352941177,0.02141258823529412,0.012533539968995663,0.01,0.030000000000000002,17,15,2,88.23529411764706,0.0078588,-0.0017280000000000002,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,1.7084230224072883,7.647989937267852
