timestamp,portfolio_value,funding_pnl,trading_pnl_realized,trading_pnl_unrealized,trading_pnl_total,trading_costs,period_return,cumulative_return,num_active_positions,cum_funding_pnl,cum_trading_pnl,cum_trading_costs,peak,drawdown
2025-04-17 13:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-17 14:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-17 15:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-17 16:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-17 17:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-17 18:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-17 19:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-17 20:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-17 21:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-17 22:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-17 23:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 00:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 01:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 02:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 03:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 04:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 05:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 06:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 07:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 08:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 09:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 10:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 11:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 12:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 13:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 14:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 15:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 16:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 17:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 18:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 19:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 20:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 21:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 22:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-18 23:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 00:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 01:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 02:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 03:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 04:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 05:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 06:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 07:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 08:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 09:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 10:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 11:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 12:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 13:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 14:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 15:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 16:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 17:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 18:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 19:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 20:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 21:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 22:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-19 23:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 00:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 01:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 02:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 03:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 04:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 05:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 06:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 07:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 08:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 09:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 10:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 11:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 12:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 13:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 14:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 15:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 16:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 17:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 18:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 19:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 20:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 21:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 22:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-20 23:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 00:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 01:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 02:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 03:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 04:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 05:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 06:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 07:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 08:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 09:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 10:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 11:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 12:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 13:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 14:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 15:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 16:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 17:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 18:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 19:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 20:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 21:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 22:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-21 23:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 00:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 01:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 02:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 03:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 04:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 05:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 06:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 07:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 08:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 09:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 10:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 11:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 12:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 13:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 14:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 15:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 16:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
2025-04-22 17:00:00+00:00,1015.0288440815843,0.0,0.0,0.0,-4.832252064078439,0.0,0.0,0.015028844081584447,0,28.562184312118216,-4.832252064078439,-8.701088166455357,1083.7492652338417,-0.06340988949822216
